,Tweets
0,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
1,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
2,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
3,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
4,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
5,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
6,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
7,"    You don't get it. It doesn't matter if they were declassified.  They were still the property of the USA, not Donald Trump. Period end of discussion.  I can prove you wrong.   Send in a FOIA request for the docs.  You won't get them.  Because they are classified.  Prove me wrong."
8,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
9,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
10,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
11,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
12,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
13,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
14,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
15,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
16,": Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled…"
17,"Mary Trump said that Republicans ""have created this monster... they think they can control and they end up getting controlled by the monster"". ""We cannot let Donald get away..."" Most of us agree with Mary Trump! Donald Trump shouldn't be above the law! 1 2022 "
18," Translation: ""Reagan, who gave us tax cuts for the rich, the beginning of the end of the middle class, a new way to talk about racism making it acceptable &amp; religion taking power. But he's no Donald Trump! That guy brought back Fascism!""

Keep Tweeting. I'll keep translating."
19,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
20,   Americans care. I know you leftist don’t care about criminals unless they’re name is Donald trump time to put an end to that and the corruption. You supported the most corrupt president in United States history says more about you than anything.
21,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
22,"Looks like Manhattan’s criminal prosecution of Donald Trump is back on again  via  'But it would mean that Trump would end up under criminal indictment in three different jurisdictions,...'"
23," The  is NO longer the party of Reagan. You have adopted, endorsed and covered the  of his antithesis, Donald J Trump and it will be the end of the party.
"
24,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
25, Rob you most definitely have nothing right with your statement.Donald Trump was in the right end of story.
26,"TFG requested Facebook end his block, but  likely to return to  soon just to expand his usual pre-election performances for 88M and not be beholding to only 4.8M on Liar Social.

"
27,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
28,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
29,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
30,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
31,"526  What happen to the missing folders at Mar-a-Lago.  How did the Saudis end up with those secrets.  How did Jared get that 2 Billion dollar deal 

"
32,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
33,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
34,": ""This important book... describes a path to end the desecration of our great USA."" - President Donald J. Trump https:/…"
35,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
36,How will the world end? A plague of Donald Trump.
37,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
38,"_Z1012: When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
39,"When you mix religion with politics, you end up with someone evil like Donald J. Trump. I hope lesson learned."
40,"""Donald Trump Jr texted again &amp; again, urging action by the President. 

Quote: 'We need an Oval Office address. He has to lead now. It has gone too far And gotten out of hand,' End quote.

This was not a movie.

The Devil We Know "
41,212 remains the MOST important witness against Donald Trump. He has CONSISTENTLY told the same story of the Stormy Daniels payment and given significant insight into Trump’s mixing of business and criminality. Criminal charges in NYC will end him immediately. 
42," Melania Trump is a good looking, attractive &amp; classy lady who may have been married to Donald Trump but definitely wasn't his wife!

If she plays her cards right, she can be completely rehabilitated to rejoin society, especially since she blatantly snubbed Trump at the end."
43,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
44,"Did Biden just give Trump a 'get out of jail free' card? - 

Let's see if I'm right: If Donald Trump and Joe Biden are accused of breaking the law because of their sloppy handling of classified documents, it's possible, I suppose, that they'll end up ..."
45,"_Gryphon: ""...in the end, committee leaders declined to delve into those topics in detail in their final report, reluctant to dig…"
46,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
47,"_Gryphon: ""...in the end, committee leaders declined to delve into those topics in detail in their final report, reluctant to dig…"
48,: This should’ve been the end of Donald Trump‘s presidency. Right here. I mean a million things should’ve ended his presi…
49,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
50,This should’ve been the end of Donald Trump‘s presidency. Right here. I mean a million things should’ve ended his presidency. But wow. His misinformation and arrogance here are breathtaking. 
51,": Fmr. Federal Prosecutor _mariotti  joins ""The Beat"" on shocking details about Stephen Miller and Donald Trump Jr…"
52," Why do you ignore the FACTS?? PRESIDENT DONALD J TRUMP had the power to do what he wanted with the documents. 
VICE PRESIDENT JOE () BIDEN did NOT!! END OF STORY. Now shut up and sit down.  2024ToSaveAmerica"
53,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
54," Trade value just took a major dive.  Will be back in the military in mother Russia soon. What a disgrace!  But hey, bet ya Theoren Fleury, Donald Trump and Pierre Poilievre will be sticking up for him by the end of tonite!"
55,"4: It's not the end of the world, but it is horrible, and profoundly sad, that so many people were fooled into voting for fo…"
56,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
57,"so when the body is discovered, the police were informed
that's the end of it, anyone who investigates or asks questions is a hack

Wonder who killed the person?
Wonder what happened?
Wonder why the crime is ignored?
As long as the body is reported it's all Donald Trump's fault"
58,"120: ""Second, trade détente. Trying to punish Beijing via Donald Trump’s tariffs aggravates the relationship while harming b…"
59,": I ask for Donald Trump to be indicted for his crimes every single day. For many reasons. When he is prosecuted, it will…"
60,"""Second, trade détente. Trying to punish Beijing via Donald Trump’s tariffs aggravates the relationship while harming both sides economically. We should offer to roll them back in exchange for guarantees from China that it will end its hacking campaigns against U.S. institutions."
61,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
62,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
63,"_col: Hello  , it's another month, another Monday. Utter silence on indicting Donald Trump, Rudy Giuliani, Mo Brook…"
64,:  Does this end with you wearing Donald Trump's face like a mask?
