,Tweets
0, Elon musk proved that 2/3 of all tech workers are completely useless and unneeded to achieve the same end. Same with a majority of government employees. Dead weight soaking up resources.
1,"Cannot get used to being censored by Twitter. It makes me sick. Nervous, tense, and angry. Never had to deal with anything like this before. When does it end, Elon Musk!?"
2,I need the Elon Musk scams documentary at the end of all this to be handled by HBO.  
3,"This will surely end well 🤷🏻‍♂️ 
"
4,"""Almost every conspiracy theory has come true"": Elon Musk's Twitter files show unprecedented manipulation of opinion-forming. Is this the beginning of the end for mainstream power? Almost...

   "
5,"The end of this article quotes some analyst saying banks are waiting for Musk to do with Twitter what he did with Tesla and SpaceX, but I'm not certain any overpriced government contracts are gonna become available to Twitter any time soon.

 "
6,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
7,"We grew up on the tail end of WWII and the Korean war. Vietnam was on our minds as kids. We pondered what we'd do if drafted into war. We memorized the siren patterns for nuclear war. Today, Elon Musk is the greatest fear for these pussies today."
8,_Rosenfeld: Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the…
9,"22034040: Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less o…"
10,"🥳 Twitter needs to die.

""Twitter was due to make payments on its near-$13bn debt burden as soon as the end of this month, with Musk considering options including selling more of his shares in Tesla or even putting Twitter into bankruptcy protection.""
 "
11,"22034040: Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less o…"
12,"22034040: Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less o…"
13,"    ""Almost every conspiracy theory has come true"": Elon Musk's Twitter files show unprecedented manipulation of opinion-forming. Is this the beginning of the end for mainstream power? Flat earth will be next?"
14,": ✍️ To Read on   Blog :
The End of the Elon Musk x Dogecoin ($DOGE) Saga?
"
15,"✍️ To Read on   Blog :
The End of the Elon Musk x Dogecoin ($DOGE) Saga?
"
16,   Who beside trump and Elon musk said the pandemic would just end?
17,"_PR Before the end of this week, You’ll be richer than Elon Musk🙂
If you believe type “Just dey play”😒"
18,"22034040: Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less o…"
19,"What happens to Twitter end of month? You have got my LINE account, just in case, right?
"
20,Didn’t take long did it after Elon musk exposed democrats and the government for the corrupt traitors they are to end up in court over “something” just like anyone else that is a threat to the regime?
21,"""Integrity is the most important value in my life and the facts will show I never compromised this in any way""

(Elon Musk, sept 27, 2018)

Tesla pre 3D-mapped the entire 2016 route and still crashed, even had to wait for repairs to end the fake video ..

"
22,"_Gold: The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking about…"
23, Hey Elon Musk she wants to end free speech😳
24,"22034040: Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less o…"
25,"22034040: Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less o…"
26,"If chief twit doesn't make his first 1.6B payment by end January, twitter likely be forced into bankruptcy!
"
27,"_Gold: The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking about…"
28,": The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking abo…"
29,"Why does Twitter fuck with follower counts, retweet and like values? Why the endless Shadowbans? I coudn't give less of a fuck - but understood Elon 'Free Speech' Musk, was going to end this nonsense?"
30,":  in 2023, up to $48,000, then down to $30,000 by the end of the year would about a repeat of the 2019 bear marke…"
31,"Elon Musk on when 's safe-driving software would make it safe for drivers to fall asleep until they reach their destination: ""Probably toward the end of next year,” Musk said in 2019. “I would say I am certain of that. That is not a question mark.” "
32,: Video of one of Elon Musk's shitty cars causing a pileup because it stopped for no reason in the middle of high speed tr…
33,: Elon Musk purchased Twitter for $44 bil. You can complain a/b how he structures his company but at end of the day it’s hi…
34,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
35,: 📉 Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the com…
36," I allow my feet pics on there. Size 37 feet, very hairy. I make $800,000/day on OnlyFeet. By the end of the year with my newfound wealth I plan on buying Twitter from Elon Musk!"
37,: 📉 Twitter's revenue is down 40% year-over-year and its billionaire owner Elon Musk's first giant interest payment on the com…
